Product_Collection,Vertical_Segment,Launch_Date,Cache,Lithography,Max_Memory_Bandwidth,Max_nb_of_Memory_Channels,Max_Memory_Size,nb_of_Cores,Processor_Base_Frequency,Recommended_Customer_Price,TDP,DirectX_Support,PCI_Express_Revision,Launch_Quarter,Launch_Year,Bus_Speed_Value,Bus_Speed_Unit
Legacy Intel Pentium Processor,Mobile,Q3'13,1,130,25600,2,32000,1,1.4,303,22,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,533,303,14,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,250,25600,2,32000,1,500,303,28,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'06,4,65,25600,2,32000,2,3.2,183,130,12,3,Q1,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'04,1,90,25600,2,32000,1,3,303,89,12,3,Q1,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'06,2,65,25600,2,32000,1,3.4,81,86,12,3,Q2,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'04,1,90,25600,2,32000,1,2.8,303,84,12,3,Q4,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'05,1,90,25600,2,32000,1,2.93,303,84,12,3,Q3,2005,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,2.66,303,89,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,1.7,303,64,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,180,25600,2,32000,1,700,303,23,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.33,303,47,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,3.2,303,76,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,2.3,303,35,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q4'11,2,32,21300,2,16000,2,2.2,303,35,12,2,Q4,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,512,32,25600,2,32000,1,300,303,11.1,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'11,2,32,21300,2,8010,2,1.2,303,17,12,2,Q2,2011,8,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,233,303,17,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q1'10,1,45,25600,2,32000,2,2.3,303,35,12,3,Q1,2010,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'10,2,45,25600,2,32000,2,3.06,75,65,12,3,Q1,2010,1066,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'10,2,45,25600,2,32000,2,2.8,72,65,12,3,Q2,2010,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q4'07,1,65,25600,2,32000,2,1.6,303,35,12,3,Q4,2007,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,2.8,303,89,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'07,4,65,25600,2,32000,2,3.2,84,95,12,3,Q1,2007,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,500,303,13.2,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,130,25600,2,32000,1,1.4,303,31.2,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'04,1,90,25600,2,32000,1,2.8,303,89,12,3,Q1,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'05,2,90,25600,2,32000,1,3.4,303,84,12,3,Q1,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,2.8,303,84,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,2.53,303,61.5,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,1.6,303,38,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,180,25600,2,32000,1,650,303,21.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.26,303,22,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,3.06,303,70,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,90,25600,2,32000,1,3.46,303,88,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,2.4,303,35,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'12,3,32,17000,2,32000,2,2.9,64,65,12,2,Q3,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q1'12,2,32,21300,2,16000,2,2.3,303,35,12,2,Q1,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q4'11,2,32,21300,2,16000,2,1.3,303,17,12,2,Q4,2011,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q1'11,3,32,17100,2,8000,2,2.27,303,35,12,2,Q1,2011,2.5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,256,32,25600,2,32000,1,300,303,11.6,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,200,303,15.7,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,200,303,37.9,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,333,303,20.6,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'11,3,32,17000,2,16379.999999999998,2,2.93,303,73,12,2,Q1,2011,2.5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q3'09,2,45,25600,2,32000,2,2.93,303,65,12,3,Q3,2009,1066,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'07,1,65,25600,2,32000,2,2.2,303,65,12,3,Q4,2007,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q4'07,1,65,25600,2,32000,2,1.46,303,35,12,3,Q4,2007,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,130,25600,2,32000,1,1.5,303,24.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,250,25600,2,32000,1,450,303,25.3,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,2.8,303,89,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,130,25600,2,32000,1,1.33,303,29.9,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'06,4,65,25600,2,32000,2,3,178,95,12,3,Q1,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'05,2,90,25600,2,32000,2,3.2,423,130,12,3,Q2,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,2.8,303,69.7,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'06,2,65,25600,2,32000,1,3.2,303,86,12,3,Q1,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'05,1,90,25600,2,32000,1,2.8,303,84,12,3,Q4,2005,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,1.6,303,61,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,180,25600,2,32000,1,600,303,34.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.2,303,22,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,2.8,303,68.4,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,90,25600,2,32000,1,3.33,303,88,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,2.5,303,35,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'12,2,32,21300,2,16000,2,2.4,303,35,12,2,Q2,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q3'12,3,32,17000,2,32000,2,2.5,64,35,12,2,Q3,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q1'12,2,32,21300,2,16379.999999999998,2,1.4,303,17,12,2,Q1,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'10,3,32,17100,2,8000,2,2.13,303,35,12,2,Q3,2010,2.5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,512,32,25600,2,32000,1,800,303,9.8,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,32,25600,2,32000,1,266,303,10.3,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,166,303,13.1,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,6,32,25600,2,32000,1,90,303,47,12,3,Q1,2013,60,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,32,25600,2,32000,1,200,303,35,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,450,303,27.1,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,300,303,21.5,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'10,3,32,17000,2,16379.999999999998,2,2.8,303,73,12,2,Q1,2010,2.5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q1'08,2,45,25600,2,32000,2,2.93,303,65,12,3,Q1,2008,1066,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'09,2,45,25600,2,32000,2,2.7,67,65,12,3,Q1,2009,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,45,25600,2,32000,2,2.1,303,35,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'07,1,65,25600,2,32000,2,2,303,65,12,3,Q3,2007,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,2.8,303,84,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'07,1,65,25600,2,32000,2,1.86,303,31,12,3,Q2,2007,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1.5,303,7.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'03,1,130,25600,2,32000,1,1.6,303,24.5,12,3,Q2,2003,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,130,25600,2,32000,1,1.2,303,29.9,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'06,4,65,25600,2,32000,2,3,74,95,12,3,Q3,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'05,2,90,25600,2,32000,2,3,316,130,12,3,Q2,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'05,2,90,25600,2,32000,1,3.2,303,84,12,3,Q1,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'05,1,90,25600,2,32000,1,2.66,303,84,12,3,Q2,2005,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'02,512,130,25600,2,32000,1,2.4,303,59.8,12,3,Q1,2002,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,1.5,303,57.8,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,180,25600,2,32000,1,500,303,16.8,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.13,303,21.8,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,2.66,303,66.1,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,2.6,303,35,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,90,25600,2,32000,1,3.2,303,88,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'12,2,32,21300,2,16379.999999999998,2,1.5,303,17,12,2,Q3,2012,5,DMI
Legacy Intel Pentium Processor,Mobile,Q3'10,3,32,17100,2,8000,2,2,303,35,12,2,Q3,2010,2.5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q1'11,3,32,12800,2,8000,2,1.33,303,18,12,2,Q1,2011,2.5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q3'13,6,32,25600,2,32000,1,150,303,47,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,6,32,25600,2,32000,1,150,303,47,12,3,Q1,2013,60,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,6,32,25600,2,32000,1,75,303,47,12,3,Q1,2013,50,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,32,25600,2,32000,1,200,303,44,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,32,25600,2,32000,1,180,303,31.7,12,3,Q1,2013,60,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,400,303,24.3,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,266,303,16.8,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,32,25600,2,32000,1,266,303,10.3,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'11,3,32,17000,2,16379.999999999998,2,2.8,303,73,12,2,Q3,2011,2.5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q4'08,1,65,25600,2,32000,2,2.16,303,35,12,3,Q4,2008,667,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'08,2,45,25600,2,32000,2,2.6,303,65,12,3,Q1,2008,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'07,1,65,25600,2,32000,2,1.73,303,31,12,3,Q2,2007,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'06,1,65,25600,2,32000,2,1.8,303,65,12,3,Q3,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'06,4,65,25600,2,32000,2,3.73,999,130,12,3,Q1,2006,1066,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,130,25600,2,32000,1,1.7,303,24.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,130,25600,2,32000,1,1.13,303,29.1,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,1.1,303,33,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'06,4,65,25600,2,32000,2,2.8,303,95,12,3,Q1,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'05,2,90,25600,2,32000,2,2.8,74,95,12,3,Q2,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,2.6,303,69,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'04,2,90,25600,2,32000,1,3.73,303,115,12,3,Q4,2004,1066,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,2,130,25600,2,32000,1,3.4,303,102.9,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'06,2,65,25600,2,32000,1,3,303,86,12,3,Q1,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'04,1,90,25600,2,32000,1,2.8,303,84,12,3,Q2,2004,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'05,1,90,25600,2,32000,1,2.66,303,84,12,3,Q1,2005,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,2.4,303,89,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,1.4,303,54.7,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,180,25600,2,32000,1,450,303,15.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1.06,303,21,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,90,25600,2,32000,1,3.06,303,88,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'12,2,32,21300,2,16000,2,1.6,303,17,12,2,Q3,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,512,32,25600,2,32000,1,1.06,303,21,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,32,25600,2,32000,1,233,303,9,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,6,32,25600,2,32000,1,133,303,47,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,6,32,25600,2,32000,1,120,303,47,12,3,Q1,2013,60,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,6,32,25600,2,32000,1,100,303,47,12,3,Q1,2013,50,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,166,303,35,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,32,25600,2,32000,1,150,303,31.7,12,3,Q1,2013,60,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,350,303,21.5,12,3,Q1,2013,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,32,25600,2,32000,1,233,303,34.8,12,3,Q1,2013,66,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q2'10,3,32,12800,2,8000,2,1.2,303,18,12,2,Q2,2010,2.5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q2'10,3,32,17100,2,8000,2,1.86,303,35,12,2,Q2,2010,2.5,GT/s DMI
Legacy Intel Pentium Processor,Desktop,Q2'09,2,45,25600,2,32000,2,2.8,77,65,12,3,Q2,2009,1066,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q1'09,1,45,25600,2,32000,2,2,303,35,12,3,Q1,2009,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'08,2,45,25600,2,32000,2,2.5,72,65,12,3,Q3,2008,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,65,25600,2,32000,2,2,303,35,12,3,Q1,2013,667,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,3,303,81.9,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'07,1,65,25600,2,32000,2,1.6,303,65,12,3,Q2,2007,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q1'07,1,65,25600,2,32000,2,1.6,303,31,12,3,Q1,2007,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'06,4,65,25600,2,32000,2,3.46,999,130,12,3,Q1,2006,1066,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q2'05,2,90,25600,2,32000,2,3.2,303,130,12,3,Q2,2005,800,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,1,130,25600,2,32000,1,1.5,303,24.5,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'00,256,180,25600,2,32000,1,1,303,29,12,3,Q1,2000,133,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'00,256,180,25600,2,32000,1,1,303,29,12,3,Q1,2000,100,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'06,4,65,25600,2,32000,2,2.8,74,95,12,3,Q3,2006,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q1'05,2,90,25600,2,32000,2,2.66,93,95,12,3,Q1,2005,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,3.06,303,81.8,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,2.4,303,66.2,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'04,2,130,25600,2,32000,1,3.46,303,110.7,12,3,Q4,2004,1066,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,2,130,25600,2,32000,1,3.2,303,92.1,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q4'05,2,90,25600,2,32000,1,3,303,84,12,3,Q4,2005,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,2,90,25600,2,32000,1,2.8,303,84,12,3,Q1,2013,800,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'05,1,90,25600,2,32000,1,2.93,303,84,12,3,Q3,2005,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,1,90,25600,2,32000,1,2.66,303,84,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,512,130,25600,2,32000,1,2.26,303,58,12,3,Q1,2013,533,MHz FSB
Legacy Intel Pentium Processor,Desktop,Q3'13,256,180,25600,2,32000,1,1.3,303,51.6,12,3,Q1,2013,400,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,256,180,25600,2,32000,1,1,303,34,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,1,303,20.5,12,3,Q1,2013,133,MHz FSB
Legacy Intel Pentium Processor,Mobile,Q3'13,512,130,25600,2,32000,1,2.4,303,59.8,12,3,Q1,2013,533,MHz FSB
Intel Celeron Processor G Series,Desktop,Q1'13,2,22,21000,2,32000,2,2.3,42,35,12,2,Q1,2013,5,GT/s DMI
Intel Celeron Processor G Series,Desktop,Q1'13,2,22,21000,2,32000,2,2.7,303,55,12,2,Q1,2013,5,GT/s DMI
Intel Celeron Processor G Series,Desktop,Q3'13,2,22,21000,2,32000,2,2.4,42,35,12,2,Q3,2013,5,GT/s DMI
Intel Celeron Processor G Series,Desktop,Q1'14,2,22,21300,2,32000,2,2.7,42,53,11.1/12,Up to 3.0,Q1,2014,5,GT/s DMI2
Intel Celeron Processor G Series,Desktop,Q3'13,2,22,21000,2,32000,2,2.8,52,55,12,2,Q3,2013,5,GT/s DMI
Intel Celeron Processor G Series,Desktop,Q1'14,2,22,21300,2,32000,2,2.4,42,35,11.1/12,Up to 3.0,Q1,2014,5,GT/s DMI2
Intel Celeron Processor G Series,Embedded,Q1'14,2,22,21300,2,32000,2,2.2,42,35,12,Up to 3.0,Q1,2014,5,GT/s DMI2
Intel Celeron Processor G Series,Desktop,Q1'14,2,22,21300,2,32000,2,2.8,52,53,11.1/12,Up to 3.0,Q1,2014,5,GT/s DMI2
Intel Celeron Processor G Series,Desktop,Q2'14,2,22,21300,2,32000,2,2.8,42,53,11.1/12,Up to 3.0,Q2,2014,5,GT/s DMI2
Intel Celeron Processor G Series,Desktop,Q2'14,2,22,21300,2,32000,2,2.5,42,35,11.1/12,Up to 3.0,Q2,2014,5,GT/s DMI2
Intel Celeron Processor G Series,Desktop,Q2'14,2,22,21300,2,32000,2,2.9,52,53,11.1/12,Up to 3.0,Q2,2014,5,GT/s DMI2
Intel Celeron Processor G Series,Desktop,Q4'15,2,14,34100,2,64000,2,2.8,42,51,12,3,Q4,2015,8,GT/s DMI3
Intel Celeron Processor G Series,Desktop,Q4'15,2,14,34100,2,64000,2,2.6,303,35,12,3,Q4,2015,8,GT/s DMI3
Intel Celeron Processor G Series,Embedded,Q1'16,2,14,34100,2,64000,2,2.4,107,35,12,3,Q1,2016,8,GT/s DMI3
Intel Celeron Processor G Series,Embedded,Q4'15,2,14,34100,2,64000,2,2.3,42,35,12,3,Q4,2015,8,GT/s DMI3
Intel Celeron Processor G Series,Desktop,Q4'15,2,14,34100,2,64000,2,2.9,52,51,12,3,Q4,2015,8,GT/s DMI3
Intel Celeron Processor G Series,Embedded,Q1'16,2,14,34100,2,64000,2,1.6,107,25,12,3,Q1,2016,8,GT/s DMI3
Intel Celeron Processor G Series,Desktop,Q1'17,2,14,25600,2,64000,2,2.9,42,51,12,3,Q1,2017,8,GT/s DMI3
Intel Celeron Processor G Series,Desktop,Q2'17,2,32,25600,2,64000,2,2.9,42,54,12,3,Q2,2017,8,MHz FSB
Intel Celeron Processor G Series,Desktop,Q1'17,2,14,25600,2,64000,2,2.7,42,35,12,3,Q1,2017,8,GT/s DMI3
Intel Celeron Processor G Series,Desktop,Q2'17,2,32,25600,2,64000,2,2.7,42,35,12,3,Q2,2017,8,MHz FSB
Intel Celeron Processor G Series,Desktop,Q1'17,2,14,25600,2,64000,2,3,52,51,12,3,Q1,2017,8,GT/s DMI3
Intel Celeron Processor J Series,Desktop,Q4'13,1,22,25600,2,8000,2,2.41,72,10,12,2,Q4,2013,8,MHz FSB
Intel Celeron Processor J Series,Desktop,Q4'13,2,22,25600,2,8000,4,2,82,10,12,2,Q4,2013,8,MHz FSB
Intel Celeron Processor J Series,Desktop,Q3'13,2,22,25600,2,8000,4,2,303,10,12,2,Q3,2013,8,MHz FSB
Intel Celeron Processor J Series,Desktop,Q1'16,2,14,25600,2,8000,2,1.6,107,6,Yes,2,Q1,2016,8,MHz FSB
Intel Celeron Processor J Series,Desktop,Q1'16,2,14,25600,2,8000,4,1.6,303,6,Yes,2,Q1,2016,8,MHz FSB
Intel Celeron Processor J Series,Desktop,Q3'16,2,14,25600,2,8000,2,2,107,10,Yes,2,Q3,2016,8,MHz FSB
Intel Celeron Processor J Series,Desktop,Q3'16,2,14,25600,2,8000,4,1.5,107,10,Yes,2,Q3,2016,8,MHz FSB
Intel Celeron Processor N Series,Mobile,Q4'13,1,22,25600,1,4000,2,1.6,107,4.5,12,2,Q4,2013,8,MHz FSB
Intel Celeron Processor N Series,Mobile,Q1'14,1,22,25600,1,4000,2,1.58,107,4.3,12,2,Q1,2014,8,MHz FSB
Intel Celeron Processor N Series,Mobile,Q3'14,1,22,10660,1,4000,2,1.58,107,4.5,12,2,Q3,2014,8,MHz FSB
Intel Celeron Processor N Series,Mobile,Q3'13,1,22,25600,2,8000,2,2,303,7.5,12,2,Q3,2013,8,MHz FSB
Intel Celeron Processor N Series,Mobile,Q4'13,1,22,25600,2,8000,2,1.86,303,7.5,12,2,Q4,2013,8,MHz FSB
