Product_Collection,Vertical_Segment,Launch_Date,Launch_Year,Lithography,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Cache,Cache_Value_MB,Cache_Type,TDP,Max_Memory_Bandwidth,Embedded_Options_Available
Legacy Intel Pentium Processor,Mobile,Q4'07,2007,65,2,9,1.6,1 MB L2,1,L2,35,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,2.8,1 MB L2,1,L2,89,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'07,2007,65,2,9,3.2,4 MB L2,4,L2,95,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,0.5,0.25 MB L2,0.25,L2,13.2,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,1.4,0.25 MB L2,0.25,L2,31.2,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'04,2004,90,1,9,2.8,1 MB L2,1,L2,89,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'05,2005,90,1,9,3.4,2 MB L2,2,L2,84,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,2.8,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,2.53,0.5 MB L2,0.5,L2,61.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,1.6,0.5 MB L2,0.5,L2,38,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,0.65,0.25 MB L2,0.25,L2,21.5,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.26,0.5 MB L2,0.5,L2,22,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,3.06,0.5 MB L2,0.5,L2,70,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,3.46,1 MB L2,1,L2,88,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,2.4,0.5 MB L2,0.5,L2,35,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'12,2012,32,2,2,2.9,3 MB SmartCache,3,SmartCache,65,17,No
Legacy Intel Pentium Processor,Mobile,Q1'12,2012,32,2,2,2.3,2 MB L3,2,L3,35,21.3,No
Legacy Intel Pentium Processor,Mobile,Q4'11,2011,32,2,2,1.3,2 MB L3,2,L3,17,21.3,No
Legacy Intel Pentium Processor,Mobile,Q1'11,2011,32,2,2,2.27,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.3,0.25 MB L2,0.25,L2,11.6,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.2,0.5 MB L2,0.5,L2,15.7,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.2,0.5 MB L2,0.5,L2,37.9,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.33,0.5 MB L2,0.5,L2,20.6,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'11,2011,32,2,2,2.93,3 MB SmartCache,3,SmartCache,73,17,No
Legacy Intel Pentium Processor,Desktop,Q3'09,2009,45,2,9,2.93,2 MB,2,L2,65,35.08,No
Legacy Intel Pentium Processor,Desktop,Q4'07,2007,65,2,9,2.2,1 MB L2,1,L2,65,35.08,No
Legacy Intel Pentium Processor,Mobile,Q4'07,2007,65,2,9,1.46,1 MB L2,1,L2,35,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.5,1 MB L2,1,L2,24.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,250,1,9,0.45,0.5 MB L2,0.5,L2,25.3,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,2.8,1 MB L2,1,L2,89,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,1.33,0.25 MB L2,0.25,L2,29.9,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'06,2006,65,2,9,3,4 MB L2,4,L2,95,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'05,2005,90,2,9,3.2,2 MB L2,2,L2,130,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,2.8,0.5 MB L2,0.5,L2,69.7,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'06,2006,65,1,9,3.2,2 MB L2,2,L2,86,35.08,No
Legacy Intel Pentium Processor,Desktop,Q4'05,2005,90,1,9,2.8,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,1.6,0.25 MB L2,0.25,L2,61,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,0.6,0.5 MB L2,0.5,L2,34.5,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.2,0.5 MB L2,0.5,L2,22,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,2.8,0.5 MB L2,0.5,L2,68.4,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,3.33,1 MB L2,1,L2,88,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,2.5,0.5 MB L2,0.5,L2,35,35.08,No
Legacy Intel Pentium Processor,Mobile,Q2'12,2012,32,2,2,2.4,2 MB,2,L2,35,21.3,No
Legacy Intel Pentium Processor,Desktop,Q3'12,2012,32,2,2,2.5,3 MB SmartCache,3,SmartCache,35,17,No
Legacy Intel Pentium Processor,Mobile,Q1'12,2012,32,2,2,1.4,2 MB L3,2,L3,17,21.3,No
Legacy Intel Pentium Processor,Mobile,Q3'10,2010,32,2,2,2.13,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.8,0.5 MB L2,0.5,L2,9.8,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.27,0.5 MB L2,0.5,L2,10.3,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.17,0.5 MB L2,0.5,L2,13.1,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.09,3 MB SmartCache,7.08,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.2,0.25 MB L2,0.25,L2,35,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.45,0.5 MB L2,0.5,L2,27.1,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.3,0.5 MB L2,0.5,L2,21.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'10,2010,32,2,2,2.8,3 MB SmartCache,3,SmartCache,73,17,Yes
Legacy Intel Pentium Processor,Desktop,Q1'08,2008,45,2,9,2.93,2 MB L2,2,L2,65,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'09,2009,45,2,9,2.7,2 MB L2,2,L2,65,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,45,2,9,2.1,1 MB L2,1,L2,35,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'07,2007,65,2,9,2,1 MB L2,1,L2,65,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,2.8,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q2'07,2007,65,2,9,1.86,1 MB L2,1,L2,31,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,1.5,2 MB L2,2,L2,7.5,35.08,No
Legacy Intel Pentium Processor,Mobile,Q2'03,2003,130,1,9,1.6,1 MB L2,1,L2,24.5,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,1.2,0.25 MB L2,0.25,L2,29.9,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'06,2006,65,2,9,3,4 MB L2,4,L2,95,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'05,2005,90,2,9,3,2 MB L2,2,L2,130,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'05,2005,90,1,9,3.2,2 MB L2,2,L2,84,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'05,2005,90,1,9,2.66,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'02,2002,130,1,9,2.4,0.5 MB L2,0.5,L2,59.8,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,1.5,0.25 MB L2,0.25,L2,57.8,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,0.5,0.25 MB L2,0.25,L2,16.8,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.13,0.5 MB L2,0.5,L2,21.8,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,2.66,0.5 MB L2,0.5,L2,66.1,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,2.6,0.5 MB L2,0.5,L2,35,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,3.2,1 MB L2,1,L2,88,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'12,2012,32,2,2,1.5,2 MB,2,L2,17,21.3,No
Legacy Intel Pentium Processor,Mobile,Q3'10,2010,32,2,2,2,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Pentium Processor,Mobile,Q1'11,2011,32,2,2,1.33,3 MB SmartCache,3,SmartCache,18,12.8,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.15,3 MB SmartCache,7.08,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.15,3 MB SmartCache,7.08,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.07,3 MB SmartCache,7.08,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.2,1 MB L2,1,L2,44,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.18,0.25 MB L2,0.25,L2,31.7,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.4,0.5 MB L2,0.5,L2,24.3,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.27,0.5 MB L2,0.5,L2,16.8,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.27,0.25 MB L2,0.25,L2,10.3,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'11,2011,32,2,2,2.8,3 MB SmartCache,3,SmartCache,73,17,No
Legacy Intel Pentium Processor,Mobile,Q4'08,2008,65,2,9,2.16,1 MB L2,1,L2,35,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'08,2008,45,2,9,2.6,2 MB L2,2,L2,65,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q2'07,2007,65,2,9,1.73,1 MB L2,1,L2,31,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'06,2006,65,2,9,1.8,1 MB L2,1,L2,65,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'06,2006,65,2,9,3.73,4 MB L2,4,L2,130,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.7,1 MB L2,1,L2,24.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,1.13,0.25 MB L2,0.25,L2,29.1,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,1.1,0.25 MB L2,0.25,L2,33,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'06,2006,65,2,9,2.8,4 MB L2,4,L2,95,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'05,2005,90,2,9,2.8,2 MB L2,2,L2,95,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,2.6,0.5 MB L2,0.5,L2,69,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q4'04,2004,90,1,9,3.73,2 MB L2,2,L2,115,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,3.4,2 MB L3,2,L3,102.9,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'06,2006,65,1,9,3,2 MB L2,2,L2,86,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'04,2004,90,1,9,2.8,1 MB L2,1,L2,84,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'05,2005,90,1,9,2.66,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,2.4,1 MB L2,1,L2,89,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,1.4,0.25 MB L2,0.25,L2,54.7,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,0.45,0.25 MB L2,0.25,L2,15.5,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.06,0.5 MB L2,0.5,L2,21,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,90,1,9,3.06,1 MB L2,1,L2,88,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'12,2012,32,2,2,1.6,2 MB L3,2,L3,17,21.3,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,1.06,0.5 MB L2,0.5,L2,21,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,48.99,1,9,0.23,0.5 MB L2,0.5,L2,9,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.13,3 MB SmartCache,7.08,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.12,3 MB SmartCache,7.08,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.1,3 MB SmartCache,7.08,L2,60.24,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.17,0.5 MB L2,0.5,L2,35,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.15,0.25 MB L2,0.25,L2,31.7,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.35,0.5 MB L2,0.5,L2,21.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,48.99,1,9,0.23,0.5 MB L2,0.5,L2,34.8,35.08,No
Legacy Intel Pentium Processor,Mobile,Q2'10,2010,32,2,2,1.2,3 MB SmartCache,3,SmartCache,18,12.8,No
Legacy Intel Pentium Processor,Mobile,Q2'10,2010,32,2,2,1.86,3 MB SmartCache,3,SmartCache,35,17.1,No
Legacy Intel Pentium Processor,Desktop,Q2'09,2009,45,2,9,2.8,2 MB L2,2,L2,65,35.08,No
Legacy Intel Pentium Processor,Mobile,Q1'09,2009,45,2,9,2,1 MB L2,1,L2,35,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'08,2008,45,2,9,2.5,2 MB L2,2,L2,65,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,65,2,9,2,1 MB L2,1,L2,35,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,3,0.5 MB L2,0.5,L2,81.9,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q2'07,2007,65,2,9,1.6,1 MB L2,1,L2,65,35.08,No
Legacy Intel Pentium Processor,Mobile,Q1'07,2007,65,2,9,1.6,1 MB L2,1,L2,31,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'06,2006,65,2,9,3.46,4 MB L2,4,L2,130,35.08,No
Legacy Intel Pentium Processor,Desktop,Q2'05,2005,90,2,9,3.2,2 MB L2,2,L2,130,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1.5,1 MB L2,1,L2,24.5,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'00,2000,180,1,9,1,0.25 MB L2,0.25,L2,29,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q1'00,2000,180,1,9,1,0.25 MB L2,0.25,L2,29,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'06,2006,65,2,9,2.8,4 MB L2,4,L2,95,35.08,No
Legacy Intel Pentium Processor,Desktop,Q1'05,2005,90,2,9,2.66,2 MB L2,2,L2,95,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,3.06,0.5 MB L2,0.5,L2,81.8,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,2.4,0.5 MB L2,0.5,L2,66.2,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q4'04,2004,130,1,9,3.46,2 MB L2,2,L2,110.7,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,3.2,2 MB L2,2,L2,92.1,35.08,No
Legacy Intel Pentium Processor,Desktop,Q4'05,2005,90,1,9,3,2 MB L2,2,L2,84,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,2.8,2 MB L2,2,L2,84,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'05,2005,90,1,9,2.93,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,90,1,9,2.66,1 MB L2,1,L2,84,35.08,Yes
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,130,1,9,2.26,0.5 MB L2,0.5,L2,58,35.08,No
Legacy Intel Pentium Processor,Desktop,Q3'13,2013,180,1,9,1.3,0.25 MB L2,0.25,L2,51.6,35.08,No
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,180,1,9,1,0.25 MB L2,0.25,L2,34,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,1,0.5 MB L2,0.5,L2,20.5,35.08,Yes
Legacy Intel Pentium Processor,Mobile,Q3'13,2013,130,1,9,2.4,0.5 MB L2,0.5,L2,59.8,35.08,No
Intel Celeron Processor G Series,Desktop,Q1'13,2013,22,2,2,2.3,2 MB SmartCache,2,SmartCache,35,21,No
Intel Celeron Processor G Series,Desktop,Q1'13,2013,22,2,2,2.7,2 MB SmartCache,2,SmartCache,55,21,Yes
Intel Celeron Processor G Series,Desktop,Q3'13,2013,22,2,2,2.4,2 MB SmartCache,2,SmartCache,35,21,No
Intel Celeron Processor G Series,Desktop,Q1'14,2014,22,2,2,2.7,2 MB SmartCache,2,SmartCache,53,21.3,Yes
Intel Celeron Processor G Series,Desktop,Q3'13,2013,22,2,2,2.8,2 MB SmartCache,2,SmartCache,55,21,No
Intel Celeron Processor G Series,Desktop,Q1'14,2014,22,2,2,2.4,2 MB SmartCache,2,SmartCache,35,21.3,No
Intel Celeron Processor G Series,Embedded,Q1'14,2014,22,2,2,2.2,2 MB SmartCache,2,SmartCache,35,21.3,Yes
Intel Celeron Processor G Series,Desktop,Q1'14,2014,22,2,2,2.8,2 MB SmartCache,2,SmartCache,53,21.3,No
Intel Celeron Processor G Series,Desktop,Q2'14,2014,22,2,2,2.8,2 MB,2,L2,53,21.3,No
Intel Celeron Processor G Series,Desktop,Q2'14,2014,22,2,2,2.5,2 MB,2,L2,35,21.3,No
Intel Celeron Processor G Series,Desktop,Q2'14,2014,22,2,2,2.9,2 MB,2,L2,53,21.3,No
Intel Celeron Processor G Series,Desktop,Q4'15,2015,14,2,2,2.8,2 MB SmartCache,2,SmartCache,51,34.1,Yes
Intel Celeron Processor G Series,Desktop,Q4'15,2015,14,2,2,2.6,2 MB SmartCache,2,SmartCache,35,34.1,No
Intel Celeron Processor G Series,Embedded,Q1'16,2016,14,2,2,2.4,2 MB SmartCache,2,SmartCache,35,34.1,Yes
Intel Celeron Processor G Series,Embedded,Q4'15,2015,14,2,2,2.3,2 MB SmartCache,2,SmartCache,35,34.1,Yes
Intel Celeron Processor G Series,Desktop,Q4'15,2015,14,2,2,2.9,2 MB SmartCache,2,SmartCache,51,34.1,No
Intel Celeron Processor G Series,Embedded,Q1'16,2016,14,2,2,1.6,2 MB SmartCache,2,SmartCache,25,34.1,Yes
Intel Celeron Processor G Series,Desktop,Q1'17,2017,14,2,2,2.9,2 MB,2,L2,51,35.08,No
Intel Celeron Processor G Series,Desktop,Q2'17,2017,48.99,2,2,2.9,2 MB,2,L2,54,35.08,Yes
Intel Celeron Processor G Series,Desktop,Q1'17,2017,14,2,2,2.7,2 MB,2,L2,35,35.08,No
Intel Celeron Processor G Series,Desktop,Q2'17,2017,48.99,2,2,2.7,2 MB,2,L2,35,35.08,Yes
Intel Celeron Processor G Series,Desktop,Q1'17,2017,14,2,2,3,2 MB,2,L2,51,35.08,No
Intel Celeron Processor J Series,Desktop,Q4'13,2013,22,2,2,2.41,1 MB L2,1,L2,10,35.08,No
Intel Celeron Processor J Series,Desktop,Q4'13,2013,22,4,4,2,2 MB L2,2,L2,10,35.08,Yes
Intel Celeron Processor J Series,Desktop,Q3'13,2013,22,4,4,2,2 MB L2,2,L2,10,35.08,No
Intel Celeron Processor J Series,Desktop,Q1'16,2016,14,2,2,1.6,2 MB L2,2,L2,6,35.08,No
Intel Celeron Processor J Series,Desktop,Q1'16,2016,14,4,4,1.6,2 MB L2,2,L2,6,35.08,No
Intel Celeron Processor J Series,Desktop,Q3'16,2016,14,2,2,2,2 MB,2,L2,10,35.08,No
Intel Celeron Processor J Series,Desktop,Q3'16,2016,14,4,4,1.5,2 MB,2,L2,10,35.08,No
Intel Celeron Processor N Series,Mobile,Q4'13,2013,22,2,2,1.6,1 MB,1,L2,4.5,35.08,No
Intel Celeron Processor N Series,Mobile,Q1'14,2014,22,2,2,1.58,1 MB,1,L2,4.3,35.08,Yes
Intel Celeron Processor N Series,Mobile,Q3'14,2014,22,2,2,1.58,1 MB L2,1,L2,4.5,10.66,No
Intel Celeron Processor N Series,Mobile,Q3'13,2013,22,2,2,2,1 MB,1,L2,7.5,35.08,No
Intel Celeron Processor N Series,Mobile,Q4'13,2013,22,2,2,1.86,1 MB,1,L2,7.5,35.08,No
Intel Celeron Processor N Series,Mobile,Q4'13,2013,22,2,2,2.13,1 MB,1,L2,7.5,35.08,No
Intel Celeron Processor N Series,Mobile,Q1'14,2014,22,2,2,2.16,1 MB,1,L2,7.5,35.08,No
Intel Celeron Processor N Series,Mobile,Q3'14,2014,22,2,2,2.16,1 MB L2,1,L2,7.5,21.32,No
Intel Celeron Processor N Series,Mobile,Q3'13,2013,22,4,4,1.6,2 MB,2,L2,7.5,35.08,No
Intel Celeron Processor N Series,Mobile,Q4'13,2013,22,4,4,1.86,2 MB,2,L2,7.5,35.08,Yes
Intel Celeron Processor N Series,Mobile,Q1'14,2014,22,4,4,1.83,2 MB,2,L2,7.5,35.08,Yes
Intel Celeron Processor N Series,Mobile,Q3'14,2014,22,4,4,1.83,2 MB L2,2,L2,7.5,21.32,No
Intel Celeron Processor N Series,Mobile,Q3'16,2016,14,4,4,1.1,2 MB L2,2,L2,6,35.08,No
Intel Celeron Processor N Series,Mobile,Q3'16,2016,14,2,2,1.1,2 MB L2,2,L2,6,35.08,Yes
Intel Celeron Processor N Series,Mobile,Q1'16,2016,14,4,4,1.6,2 MB L2,2,L2,6,35.08,Yes
Intel Celeron Processor N Series,Mobile,Q1'15,2015,14,4,4,1.6,2 MB L2,2,L2,6,35.08,No
Intel Celeron Processor N Series,Mobile,Q1'16,2016,14,2,2,1.6,2 MB L2,2,L2,6,35.08,Yes
Intel Celeron Processor N Series,Mobile,Q1'15,2015,14,2,2,1.6,2 MB L2,2,L2,6,35.08,No
Intel Celeron Processor N Series,Mobile,Q1'16,2016,14,2,2,1.04,2 MB L2,2,L2,4,35.08,Yes
Intel Celeron Processor N Series,Mobile,Q1'15,2015,14,2,2,1.04,2 MB L2,2,L2,4,35.08,No
Intel Celeron Processor 3000 Series,Mobile,Q2'15,2015,14,2,2,1.7,2 MB,2,L2,15,25.6,No
Intel Celeron Processor 3000 Series,Mobile,Q1'15,2015,14,2,2,1.7,2 MB,2,L2,15,25.6,No
Intel Celeron Processor 3000 Series,Mobile,Q2'15,2015,14,2,2,1.9,2 MB,2,L2,15,25.6,Yes
Intel Celeron Processor 3000 Series,Mobile,Q4'15,2015,14,2,2,1.6,2 MB SmartCache,2,SmartCache,15,34.1,No
Intel Celeron Processor 3000 Series,Mobile,Q4'15,2015,14,2,2,2,2 MB SmartCache,2,SmartCache,15,34.1,Yes
Intel Celeron Processor 3000 Series,Mobile,Q1'17,2017,14,2,2,1.8,2 MB SmartCache,2,SmartCache,15,34.1,No
Intel Celeron Processor 3000 Series,Mobile,Q2'17,2017,14,2,2,1.5,2 MB SmartCache,2,SmartCache,6,29.8,No
Intel Celeron Processor 3000 Series,Mobile,Q1'17,2017,14,2,2,2.2,2 MB SmartCache,2,SmartCache,15,34.1,Yes
7th Generation Intel Core i5 Processors,Mobile,Q3'16,2016,14,2,4,1.2,4 MB SmartCache,4,SmartCache,4.5,29.8,No
7th Generation Intel Core i5 Processors,Mobile,Q3'16,2016,14,2,4,2.5,3 MB SmartCache,3,SmartCache,15,34.1,No
7th Generation Intel Core i5 Processors,Mobile,Q1'17,2017,14,2,4,2.2,4 MB,4,L2,15,34.1,No
7th Generation Intel Core i5 Processors,Mobile,Q1'17,2017,14,2,4,3.1,4 MB,4,L2,28,34.1,No
7th Generation Intel Core i5 Processors,Mobile,Q1'17,2017,14,2,4,3.3,4 MB,4,L2,28,34.1,No
7th Generation Intel Core i5 Processors,Mobile,Q1'17,2017,14,4,4,2.5,6 MB,6,L2,45,34.1,No
7th Generation Intel Core i5 Processors,Mobile,Q1'17,2017,14,2,4,2.6,3 MB SmartCache,3,SmartCache,15,34.1,Yes
7th Generation Intel Core i5 Processors,Mobile,Q1'17,2017,14,2,4,2.3,4 MB,4,L2,15,34.1,No
7th Generation Intel Core i5 Processors,Desktop,Q1'17,2017,14,4,4,3,6 MB SmartCache,6,SmartCache,65,35.08,No
7th Generation Intel Core i5 Processors,Desktop,Q1'17,2017,14,4,4,2.4,6 MB SmartCache,6,SmartCache,35,35.08,No
7th Generation Intel Core i5 Processors,Embedded,Q1'17,2017,14,4,4,2.9,6 MB,6,L2,45,34.1,Yes
7th Generation Intel Core i5 Processors,Mobile,Q1'17,2017,14,4,4,2.8,6 MB,6,L2,45,34.1,No
7th Generation Intel Core i5 Processors,Embedded,Q1'17,2017,14,4,4,2.1,6 MB,6,L2,25,34.1,Yes
7th Generation Intel Core i5 Processors,Desktop,Q1'17,2017,14,4,4,2.7,6 MB SmartCache,6,SmartCache,35,35.08,Yes
7th Generation Intel Core i5 Processors,Desktop,Q1'17,2017,14,4,4,3.4,6 MB SmartCache,6,SmartCache,65,35.08,Yes
7th Generation Intel Core i5 Processors,Desktop,Q1'17,2017,14,4,4,3.5,6 MB SmartCache,6,SmartCache,65,35.08,No
7th Generation Intel Core i5 Processors,Desktop,Q1'17,2017,14,4,4,2.8,6 MB SmartCache,6,SmartCache,35,35.08,No
7th Generation Intel Core i5 Processors,Desktop,Q1'17,2017,14,4,4,3.8,6 MB SmartCache,6,SmartCache,91,35.08,No
Intel Core X series Processors,Mobile,Q2'12,2012,22,4,8,2.9,8 MB SmartCache,8,SmartCache,55,25.6,No
Intel Core X series Processors,Desktop,Q4'11,2011,32,6,12,3.2,12 MB SmartCache,12,SmartCache,130,51.2,No
